Date,Open,High,Low,Close,Adj Close,Volume
02-01-09,30.6,30.945,30.299999,30.556,30.556,1344830
05-01-09,30.700001,31.370001,30.700001,31.174999,31.174999,2429180
06-01-09,31.1,31.48,30.603001,31.124001,31.124001,1418730
07-01-09,31.379999,31.5,28.9,29.264999,29.264999,5724640
09-01-09,29,29.5,28.030001,28.855,28.855,1820800
12-01-09,28.5,28.75,27.559999,27.726,27.726,1845050
13-01-09,27.700001,28.190001,27.511,27.636999,27.636999,1743530
14-01-09,27.799999,28.799999,27.799999,28.492001,28.492001,900410
15-01-09,27.985001,28.065001,27.299999,27.65,27.65,1200560
16-01-09,27.85,28.690001,27.719999,28.511,28.511,689330
19-01-09,28.065001,28.709999,28.065001,28.445999,28.445999,794070
20-01-09,28.389999,28.549999,27.780001,28.313999,28.313999,705160
21-01-09,28.200001,28.200001,27.309999,27.535999,27.535999,1264160
22-01-09,27.9,27.9,27.200001,27.35,27.35,970500
23-01-09,27.4,27.6,27.040001,27.211,27.211,875460
27-01-09,27.301001,27.85,27.25,27.721001,27.721001,662830
28-01-09,27.865,28.589001,27.865,28.496,28.496,640780
29-01-09,28.611,28.799999,28.049999,28.257,28.257,813550
30-01-09,28,29.101,27.900999,28.969,28.969,987080
02-02-09,28.85,28.85,28.049999,28.17,28.17,1724660
03-02-09,28.299999,28.599001,28,28.291,28.291,450500
04-02-09,28.5,28.688999,27.941,28.103001,28.103001,838680
05-02-09,28.299999,28.5,27.82,28.02,28.02,420750
06-02-09,28.200001,28.780001,28.200001,28.618999,28.618999,528480
09-02-09,28.789,29.4,28.625999,29.327999,29.327999,820950
10-02-09,29.389,29.700001,29,29.556,29.556,1100710
11-02-09,29.1,29.6,29,29.450001,29.450001,643300
12-02-09,29.4,29.450001,29,29.142,29.142,409900
13-02-09,29.549,29.9,29.315001,29.815001,29.815001,1040710
16-02-09,29.700001,29.815001,28.4,28.542,28.542,1050890
17-02-09,28.299999,28.34,27.711,27.908001,27.908001,722930
18-02-09,27.965,28.48,27.709999,28.149,28.149,473580
